temps(ms),C,alpha,simulations,position,recompenses,
100,2.44,0.4,216,0.4715441830479352,70.0,
100,2.44,0.4,125,0.8776244253160441,140.0,
100,2.44,0.4,232,0.535899278085924,70.0,
100,2.44,0.4,126,0.8407435334059438,140.0,
100,2.44,0.4,232,0.016477182890748954,70.0,
100,2.44,0.4,125,0.08063472873962318,140.0,
100,2.44,0.4,234,0.07683090970398632,70.0,
100,2.44,0.4,126,0.11751089099317591,140.0,
100,2.44,0.4,232,0.38220940386010727,70.0,
100,2.44,0.4,127,0.8067149884754694,140.0,
100,2.44,0.4,234,0.49573286393184857,70.0,
100,2.44,0.4,127,0.5228844998672479,140.0,
100,2.44,0.4,232,0.2039207833616108,70.0,
100,2.44,0.4,126,0.7455076682684348,140.0,
100,2.44,0.4,234,0.5768523577587554,70.0,
100,2.44,0.4,127,0.6982721796132654,140.0,
100,2.44,0.4,236,0.5197374110881261,70.0,
100,2.44,0.4,128,0.82253948131878,140.0,
100,2.44,0.4,236,0.7628308680278635,70.0,
100,2.44,0.4,128,1.733082317429665,170.0,
100,2.44,0.4,236,0.8245849580087774,70.0,
100,2.44,0.4,129,1.8111125498349316,170.0,
100,2.44,0.4,232,0.08118242757832117,70.0,
100,2.44,0.4,127,0.3422773804076549,140.0,
100,2.44,0.4,234,0.6168191581656743,70.0,
100,2.44,0.4,128,0.948896117609171,140.0,
100,2.44,0.4,234,0.7811374297829881,70.0,
100,2.44,0.4,130,1.7627451459242878,170.0,
100,2.44,0.4,234,0.7339248170716743,70.0,
100,2.44,0.4,130,1.7135536575944026,170.0,
100,2.44,0.4,234,0.28465879741865097,70.0,
100,2.44,0.4,127,0.36405849858069494,140.0,
100,2.44,0.4,236,0.419091233715426,70.0,
100,2.44,0.4,127,0.641753269192872,140.0,
100,2.44,0.4,238,0.1335474655433927,70.0,
100,2.44,0.4,126,0.3576656683798325,140.0,
100,2.44,0.4,236,0.0015897451845040544,70.0,
100,2.44,0.4,126,0.19606555114094582,140.0,
100,2.44,0.4,234,0.39144576809439546,70.0,
100,2.44,0.4,126,0.7947084906681702,140.0,
100,2.44,0.4,234,0.9181761001288378,70.0,
100,2.44,0.4,129,1.7077477013430382,170.0,
100,2.44,0.4,234,0.80437945129985,70.0,
100,2.44,0.4,130,1.713153664004706,170.0,
100,2.44,0.4,234,0.8743158676212519,70.0,
100,2.44,0.4,130,1.7757813517284498,170.0,
100,2.44,0.4,234,0.895920047667989,70.0,
100,2.44,0.4,129,1.816167472028006,170.0,
100,2.44,0.4,240,0.004269744967252076,70.0,
100,2.44,0.4,126,0.3926024120221655,140.0,
100,2.44,0.4,240,0.3721222259235425,70.0,
100,2.44,0.4,128,0.9237021517496774,140.0,
100,2.44,0.4,232,0.7001439118316055,70.0,
100,2.44,0.4,128,0.8241694420254458,140.0,
100,2.44,0.4,236,0.5250922302962655,70.0,
100,2.44,0.4,128,0.9924040250023292,140.0,
100,2.44,0.4,240,0.7908533596258167,70.0,
100,2.44,0.4,129,1.7114505190576446,170.0,
100,2.44,0.4,236,0.17276868241586174,70.0,
100,2.44,0.4,127,0.8809946681684768,140.0,
100,2.44,0.4,234,0.6724647977247822,70.0,
100,2.44,0.4,128,0.7744717918029758,140.0,
100,2.44,0.4,232,0.4155073542543237,70.0,
100,2.44,0.4,127,0.7407558587272481,140.0,
100,2.44,0.4,234,0.9619234345782821,70.0,
100,2.44,0.4,129,1.702986387495629,170.0,
100,2.44,0.4,236,0.03420845575389797,70.0,
100,2.44,0.4,126,0.9498407098394365,140.0,
100,2.44,0.4,236,0.432478306561189,70.0,
100,2.44,0.4,126,0.8097667886146581,140.0,
100,2.44,0.4,238,0.9892388637238443,70.0,
100,2.44,0.4,129,1.8462445621547179,170.0,
100,2.44,0.4,234,0.6534165574684535,70.0,
100,2.44,0.4,127,0.8446642009857256,140.0,
100,2.44,0.4,232,0.6592589717169175,70.0,
100,2.44,0.4,129,0.7723592794434818,140.0,
100,2.44,0.4,234,0.9914423187213247,70.0,
100,2.44,0.4,129,1.8039701625165678,170.0,
100,2.44,0.4,236,0.5384905000160647,70.0,
100,2.44,0.4,127,0.835758065109483,140.0,
100,2.44,0.4,234,0.129006667206907,70.0,
100,2.44,0.4,126,0.36430736909025174,140.0,
100,2.44,0.4,234,0.43516570028287505,70.0,
100,2.44,0.4,127,0.6087272088961667,140.0,
100,2.44,0.4,236,0.5934605906671923,70.0,
100,2.44,0.4,127,0.8021416626899699,140.0,
100,2.44,0.4,234,0.24629475975128556,70.0,
100,2.44,0.4,127,0.5743879904461173,140.0,
100,2.44,0.4,236,0.7969433808307057,70.0,
100,2.44,0.4,130,1.7849759229818067,170.0,
100,2.44,0.4,236,0.16603184906249902,70.0,
100,2.44,0.4,127,0.5070614518896842,140.0,
100,2.44,0.4,236,0.1604069578103784,70.0,
100,2.44,0.4,127,0.2869171910591367,140.0,
100,2.44,0.4,234,0.5804301345287312,70.0,
100,2.44,0.4,128,0.9782490218405276,140.0,
100,2.44,0.4,232,0.7962499858824604,70.0,
100,2.44,0.4,129,1.7206686074019713,170.0,
100,2.44,0.4,238,0.4933028906411986,70.0,
100,2.44,0.4,127,0.8030319415937776,140.0,
100,2.44,0.4,236,0.8148540003284617,70.0,
100,2.44,0.4,130,1.7090250687608362,170.0,
100,2.44,0.4,236,0.18429110842461582,70.0,
100,2.44,0.4,127,0.44757071081792854,140.0,
100,2.44,0.4,238,0.6881096749692704,70.0,
100,2.44,0.4,129,0.894106444377677,140.0,
100,2.44,0.4,234,0.4167334807268781,70.0,
100,2.44,0.4,128,0.5263803103259382,140.0,
100,2.44,0.4,236,0.6975947353022814,70.0,
100,2.44,0.4,128,0.7145646946445074,140.0,
100,2.44,0.4,234,0.4472856986443816,70.0,
100,2.44,0.4,128,0.7921333755687144,140.0,
100,2.44,0.4,234,0.8835203233272891,70.0,
100,2.44,0.4,130,1.7714313543739857,170.0,
100,2.44,0.4,232,0.49885475940457924,70.0,
100,2.44,0.4,128,0.9252472273876831,140.0,
100,2.44,0.4,236,0.2881759207544047,70.0,
100,2.44,0.4,127,0.6376732866903325,140.0,
100,2.44,0.4,234,0.6883038345758369,70.0,
100,2.44,0.4,128,0.9380724599532695,140.0,
100,2.44,0.4,234,0.10588296053238477,70.0,
100,2.44,0.4,127,0.6701641785119754,140.0,
100,2.44,0.4,236,0.7513238383709053,70.0,
100,2.44,0.4,129,1.7473265355804042,170.0,
100,2.44,0.4,232,0.3112318022798689,70.0,
100,2.44,0.4,127,0.6768881903061285,140.0,
100,2.44,0.4,234,0.6208777668753708,70.0,
100,2.44,0.4,127,0.6322102557683136,140.0,
100,2.44,0.4,232,0.5840248377246187,70.0,
100,2.44,0.4,127,0.6019053305403139,140.0,
100,2.44,0.4,236,0.017844783077192172,70.0,
100,2.44,0.4,126,0.510945625981265,140.0,
100,2.44,0.4,232,0.05264164729466314,70.0,
100,2.44,0.4,126,0.09088338948824115,140.0,
100,2.44,0.4,236,0.6506542273390247,70.0,
100,2.44,0.4,128,0.6770701081593827,140.0,
100,2.44,0.4,240,0.04665584513577714,70.0,
100,2.44,0.4,127,0.7311498464356255,140.0,
100,2.44,0.4,236,0.43494509395056724,70.0,
100,2.44,0.4,127,0.5342229319587526,140.0,
100,2.44,0.4,236,0.03061078273382123,70.0,
100,2.44,0.4,126,0.28311580439591566,140.0,
100,2.44,0.4,236,0.22074141856787544,70.0,
100,2.44,0.4,127,0.5027866483902685,140.0,
100,2.44,0.4,234,0.6266079988967986,70.0,
100,2.44,0.4,128,0.7992806578316904,140.0,
100,2.44,0.4,234,0.1425787662315321,70.0,
100,2.44,0.4,127,0.9420601892187674,140.0,
100,2.44,0.4,236,0.24244365038400506,70.0,
100,2.44,0.4,127,0.3610650541892413,140.0,
100,2.44,0.4,234,0.807610082531148,70.0,
100,2.44,0.4,130,1.772879722101985,170.0,
100,2.44,0.4,236,0.388680443464429,70.0,
100,2.44,0.4,128,0.6316189039220652,140.0,
