temps(ms),iterations,C,alpha,nombre d'enfants,simulations noeud racine,simulations noeud enfant sélectionné,position noeud racine,position noeud enfant sélectionné,recompenses,
50,7274,3.0,0.4,106,7274,70,0.2955838882541272,0.8701915925540252,140.0,
50,7265,3.0,0.4,106,7265,72,0.9888741528108911,1.7489584984402595,170.0,
50,7185,3.0,0.4,105,7185,72,0.8851408492721292,1.8467398599500158,170.0,
50,7255,3.0,0.4,106,7255,71,0.4044614171653069,0.93507877942791,140.0,
50,7304,3.0,0.4,106,7304,70,0.3439098877659249,0.8285889099101397,140.0,
50,7369,3.0,0.4,106,7369,71,0.27336177937459893,0.7161245978743113,140.0,
50,7488,3.0,0.4,107,7488,71,0.01443348468687744,0.37568128527538813,140.0,
50,7408,3.0,0.4,106,7408,71,0.2195986013549216,0.4686726836407624,140.0,
50,7458,3.0,0.4,107,7458,71,0.25158054172441036,0.8949181213184463,140.0,
50,7422,3.0,0.4,107,7422,72,0.5678811370285483,0.8302780578788117,140.0,
50,7380,3.0,0.4,106,7380,73,0.7847484343544299,1.7087058917841005,170.0,
50,7417,3.0,0.4,106,7417,74,0.7127642186547637,1.7123612996899946,170.0,
50,7445,3.0,0.4,107,7445,72,0.6304803301799558,0.879892920282078,140.0,
50,7398,3.0,0.4,106,7398,71,0.271112252332704,0.4005882662977581,140.0,
50,7414,3.0,0.4,106,7414,73,0.7478873597629679,1.7085887413384802,170.0,
50,7458,3.0,0.4,107,7458,72,0.6502248123067241,0.7673912973520817,140.0,
50,7447,3.0,0.4,107,7447,72,0.3523485525288572,0.7433420001498732,140.0,
50,7506,3.0,0.4,107,7506,71,0.031838087360338885,0.24206167679533397,140.0,
50,7462,3.0,0.4,107,7462,71,0.1552759466225887,0.30094681032433124,140.0,
50,7455,3.0,0.4,107,7455,71,0.26135272430522216,0.6226051873012037,140.0,
50,7457,3.0,0.4,107,7457,71,0.22591944240742912,0.3022401953267977,140.0,
50,7457,3.0,0.4,107,7457,72,0.5898389063759607,0.6155000890808856,140.0,
50,7405,3.0,0.4,106,7405,73,0.8771585849657699,1.7705968728243253,170.0,
50,7374,3.0,0.4,106,7374,71,0.3195419379755111,0.4181259496484563,140.0,
50,7457,3.0,0.4,107,7457,71,0.2563925589732159,0.8247361363899127,140.0,
50,7411,3.0,0.4,106,7411,73,0.8487237807156099,1.7723197353522142,170.0,
50,7467,3.0,0.4,107,7467,71,0.29212245599272824,0.8929779012815909,140.0,
50,7431,3.0,0.4,107,7431,72,0.58838500255292,0.9612819895965511,140.0,
50,7431,3.0,0.4,107,7431,73,0.7045730515580448,0.7779420055178258,140.0,
50,7431,3.0,0.4,107,7431,72,0.40953037441869666,0.6402722790323335,140.0,
50,7415,3.0,0.4,106,7415,73,0.7943300638303539,1.738740337861165,170.0,
50,7360,3.0,0.4,106,7360,73,0.8917333010656502,1.8624308573314203,170.0,
50,7373,3.0,0.4,106,7373,73,0.8235185461461305,1.8132411619688862,170.0,
50,7077,3.0,0.4,105,7077,70,0.541754464786161,0.7246809709207019,140.0,
50,7352,3.0,0.4,106,7352,71,0.40986148673238243,0.895629517138802,140.0,
50,7348,3.0,0.4,106,7348,72,0.6565977186470697,0.7329461544055574,140.0,
50,7253,3.0,0.4,106,7253,72,0.9216725178781322,1.8473845355419882,170.0,
50,7374,3.0,0.4,106,7374,71,0.36798263100693673,0.6613142691370253,140.0,
50,7450,3.0,0.4,107,7450,72,0.32841023462854624,0.7160478084929423,140.0,
50,7408,3.0,0.4,106,7408,71,0.3224328270949335,0.5432111748217074,140.0,
50,7394,3.0,0.4,106,7394,71,0.19382429124200762,0.9512608446834276,140.0,
50,7376,3.0,0.4,106,7376,71,0.4853385075811447,0.9392179251830218,140.0,
50,7390,3.0,0.4,106,7390,73,0.7270598467936766,1.7001340184409897,170.0,
50,7243,3.0,0.4,105,7243,72,0.7898522246771384,1.7536723108693681,170.0,
50,7276,3.0,0.4,106,7276,73,0.8408471932229922,1.8327778964642163,170.0,
50,7378,3.0,0.4,106,7378,71,0.3091700731803433,0.5906201034517471,140.0,
50,7434,3.0,0.4,107,7434,71,0.28160849461048654,0.7995077181490089,140.0,
50,7386,3.0,0.4,106,7386,72,0.5110994720423435,0.653978259270267,140.0,
50,7345,3.0,0.4,106,7345,71,0.5798847207186186,0.9140276759344488,140.0,
50,7273,3.0,0.4,106,7273,72,0.9634637175899774,1.8251125441957186,170.0,

