temps(ms),iterations,C,alpha,nombre d'enfants,simulations noeud racine,simulations noeud enfant sélectionné,position noeud racine,position noeud enfant sélectionné,recompenses,
50,41,3.0,0.4,413,41,7,0.0,0.9616042537890573,70.0,
50,110,3.0,0.4,1608,110,12,0.9616042537890573,1.5815537583593575,70.0,

50,59,3.0,0.4,681,59,8,0.0,0.4652352957889934,70.0,
50,109,3.0,0.4,1588,109,12,0.4652352957889934,0.9875376086560981,140.0,

50,56,3.0,0.4,633,56,8,0.0,0.8717940186742332,70.0,
50,108,3.0,0.4,1568,108,12,0.8717940186742332,1.3700356808965837,70.0,

50,58,3.0,0.4,665,58,8,0.0,1.2566613682978685,0.0,
50,110,3.0,0.4,1608,110,12,1.2566613682978685,1.9876209034471175,100.0,

50,1222,3.0,0.4,3,1222,1222,0.0,1.1882605503659205,0.0,
50,16867,3.0,0.4,3,16867,16867,1.1882605503659205,1.779109272760258,100.0,

50,1179,3.0,0.4,3,1179,1179,0.0,1.1542371027143323,0.0,
50,14093,3.0,0.4,3,14093,14093,1.1542371027143323,1.6397175398162864,0.0,

100,17907,3.0,0.4,3,17907,17907,0.0,0.9028441857419138,70.0,
100,142998,3.0,0.4,3,142998,142998,0.9028441857419138,1.3142636310353664,70.0,

500,706472,3.0,0.4,3,706472,706472,0.0,0.9260433045699901,70.0,
500,1575492,3.0,0.4,3,1575492,1575492,0.9260433045699901,1.6926719769353396,70.0,

50,417,3.0,0.4,417,417,417,0.0,1.0705047578943905,0.0,
50,1406,3.0,0.4,1406,1406,1406,1.0705047578943905,1.8843934811325136,100.0,

50,330,3.0,0.4,330,330,330,0.0,0.8102124697836832,70.0,
50,1423,3.0,0.4,1423,1423,1423,0.8102124697836832,1.3894319951862482,70.0,

50,422,3.0,0.4,422,422,422,0.0,0.7864093009459745,70.0,
50,1407,3.0,0.4,1407,1407,1407,0.7864093009459745,1.0762620384655863,70.0,

50,413,3.0,0.4,413,413,413,0.0,0.2792984341475682,70.0,
50,1399,3.0,0.4,1399,1399,1399,0.2792984341475682,1.4296813539284736,70.0,

50,410,3.0,0.4,410,410,410,0.0,1.0141472202007775,0.0,
50,1410,3.0,0.4,1410,1410,1410,1.0141472202007775,1.6616921233626019,0.0,

50,402,3.0,0.4,402,402,402,0.0,1.390777172805015,0.0,
50,1409,3.0,0.4,1409,1409,1409,1.390777172805015,2.4306889155739304,100.0,

50,367,3.0,0.4,367,367,367,0.0,1.3238550230476605,0.0,
50,1415,3.0,0.4,1415,1415,1415,1.3238550230476605,1.773544866309232,100.0,

50,450,3.0,0.4,450,450,450,0.0,0.6140880424187903,70.0,
50,1400,3.0,0.4,1400,1400,1400,0.6140880424187903,1.1758196924380608,70.0,

50,411,3.0,0.4,411,411,411,0.0,1.277244660468827,0.0,
50,1404,3.0,0.4,1404,1404,1404,1.277244660468827,1.8783354662847862,100.0,

50,470,3.0,0.4,470,470,470,0.0,0.5566155268699895,70.0,
50,1396,3.0,0.4,1396,1396,1396,0.5566155268699895,1.127918970479109,70.0,

50,420,3.0,0.4,420,420,420,0.0,1.4252851738742476,0.0,
50,1406,3.0,0.4,1406,1406,1406,1.4252851738742476,2.3878966782075857,100.0,

50,422,3.0,0.4,422,422,422,0.0,0.6989152690804076,70.0,
50,1392,3.0,0.4,1392,1392,1392,0.6989152690804076,1.3200284950359995,70.0,

50,446,3.0,0.4,446,446,446,0.0,0.5449789263005409,70.0,
50,1400,3.0,0.4,1400,1400,1400,0.5449789263005409,1.3713536445825543,70.0,

50,447,3.0,0.4,447,447,447,0.0,0.11836210979026884,70.0,
50,1372,3.0,0.4,1372,1372,1372,0.11836210979026884,0.2872140548635709,140.0,

50,441,3.0,0.4,441,441,441,0.0,0.5534521977665974,70.0,
50,1397,3.0,0.4,1397,1397,1397,0.5534521977665974,0.7321591607271132,140.0,

50,293,3.0,0.4,293,293,293,0.0,0.29386330850222236,70.0,
50,1411,3.0,0.4,1411,1411,1411,0.29386330850222236,1.055604063813759,70.0,

50,434,3.0,0.4,434,434,434,0.0,0.32411220511192645,70.0,
50,1388,3.0,0.4,1388,1388,1388,0.32411220511192645,1.3206735451695637,70.0,

50,344,3.0,0.4,344,344,344,0.0,0.06640351844145376,70.0,
50,1369,3.0,0.4,1369,1369,1369,0.06640351844145376,0.9879503920082819,140.0,

50,411,3.0,0.4,411,411,411,0.0,0.30827983530611736,70.0,
50,1406,3.0,0.4,1406,1406,1406,0.30827983530611736,0.7936422090364983,140.0,

50,275,3.0,0.4,275,275,275,0.0,0.044247095926911624,70.0,
50,1264,3.0,0.4,1264,1264,1264,0.044247095926911624,0.31090464885241975,140.0,

50,381,3.0,0.4,381,381,381,0.0,0.4276835217797551,70.0,
50,1384,3.0,0.4,1384,1384,1384,0.4276835217797551,0.6073708269232574,140.0,

50,395,3.0,0.4,395,395,395,0.0,0.5103799551391975,70.0,
50,1321,3.0,0.4,1321,1321,1321,0.5103799551391975,0.9630326055970383,140.0,

50,198,3.0,0.4,198,198,77,0.0,0.527652481468548,70.0,
50,1295,3.0,0.4,100,1295,405,0.527652481468548,0.8975345121670919,140.0,

50,202,3.0,0.4,202,202,79,0.0,0.6507360322600066,70.0,
50,2121,3.0,0.4,124,2121,992,0.6507360322600066,1.6404217802192052,70.0,

50,202,3.0,0.4,202,202,79,0.0,0.8073062315632843,70.0,
50,2148,3.0,0.4,124,2148,1094,0.8073062315632843,1.1452898115771089,70.0,

50,285,3.0,0.4,285,285,79,0.0,0.2887882414149875,70.0,
50,2325,3.0,0.4,128,2325,293,0.2887882414149875,1.0730486933665815,70.0,

50,249,3.0,0.4,249,249,79,0.0,0.6840945445921501,70.0,
50,1293,3.0,0.4,100,1293,784,0.6840945445921501,0.6976619174547184,140.0,

50,282,3.0,0.4,282,282,79,0.0,0.40819307230306334,70.0,
50,2357,3.0,0.4,128,2357,449,0.40819307230306334,1.3540668121576376,70.0,

50,292,3.0,0.4,292,292,84,0.0,0.6043923048923879,70.0,
50,2374,3.0,0.4,130,2374,496,0.6043923048923879,1.3206809081416822,70.0,

50,253,3.0,0.4,253,253,79,0.0,0.9566539291283455,70.0,
50,2244,3.0,0.4,126,2244,1380,0.9566539291283455,1.1164047572168783,70.0,

50,163,3.0,0.4,163,163,51,0.0,0.33764207918105904,70.0,
50,1665,3.0,0.4,112,1665,249,0.33764207918105904,1.1278425159696592,70.0,


50,464,3.0,0.4,464,464,464,0.0,0.3608330624530971,70.0,
50,1388,3.0,0.4,1388,1388,1388,0.3608330624530971,1.1675082514407604,70.0,

50,349,3.0,0.4,349,349,349,0.0,0.37048300534248524,70.0,
50,1369,3.0,0.4,1369,1369,1369,0.37048300534248524,0.7086351089470428,140.0,

50,468,3.0,0.4,468,468,468,0.0,0.5942568856647644,70.0,
50,1400,3.0,0.4,1400,1400,1400,0.5942568856647644,0.9134769371060321,140.0,

50,338,3.0,0.4,338,338,338,0.0,0.7200488683141076,70.0,
50,1392,3.0,0.4,1392,1392,1392,0.7200488683141076,1.540504612900627,70.0,

50,282,3.0,0.4,282,282,282,0.0,0.6232649913347147,70.0,
50,1397,3.0,0.4,1397,1397,1397,0.6232649913347147,0.7762275862801227,140.0,
